1.0245828792261473;1.0818211526427426;0.9722876534862608;0.9390633795123596;0.04924971142747211;1.0490577076828482;0.91374262076484;1.0230958966946737;0.04924971142747211
1.0164556315791824;0.9193972159840941;1.0854759581216713;0.9359127134537409;0.04924023850740527;1.0177262309042554;1.0678882446492348;0.8635980292068002;0.04924023850740527
1.0082002095367673;0.9241548369970131;0.9997887799933072;1.0237434227010773;0.04923076923076923;1.006859405665564;0.9886972350683856;0.9565584349073031;0.04923076923076923
1.0455213051490093;1.014717501900704;0.919791090144506;0.8874952929311407;0.04922130359546241;1.079029583360698;0.9481781501431967;0.914785450228332;0.04922130359546241
1.022264303705367;0.9171133070380244;0.967222899254594;0.9427408755303013;0.049211841599384853;0.9933811355409076;1.0284812964209835;0.9605760268158927;0.049211841599384853
0.9927321507323094;1.054174503931324;1.0357330160774594;0.9829313971663056;0.049202383240438206;0.9898591900778817;0.9386596032966593;0.9448633641119234;0.049202383240438206
1.0309993714133499;0.9949064172946187;0.9689861755886132;0.8693360710020772;0.04919292851652575;1.020205860626256;0.9604681663932418;0.8995278357307566;0.04919292851652575
1.0423512366453462;0.8953017207510731;1.070782681912242;0.927584401431983;0.049183477425552354;1.0072985184549086;1.050466765601746;0.925533735842966;0.049183477425552354
0.9674707185875365;0.9779030845317656;0.9228299150221362;0.9443188788848133;0.04917402996542451;1.0182548412799104;1.016852083732249;0.8913632860316453;0.04917402996542451
0.9949749856244006;1.05277998408665;0.9658153728174722;0.9516519776532946;0.049164586134050316;1.0371702043026958;0.9685941957510865;1.0161609644023544;0.049164586134050316
0.9732737389944163;0.9921930568140276;0.9553840491477777;1.016171468489466;0.04915514592933948;1.0084718538971895;0.9857583681267033;0.9831414187989919;0.04915514592933948
1.034138709533059;1.0769233889235883;1.036854117574415;0.934637746372188;0.0491457093492033;0.9569637052331619;1.0264331548493726;0.8930687307890095;0.0491457093492033
0.9838444441501156;1.0184507313805227;1.02892472792968;0.9620425178721418;0.049136276391554705;1.0794301358144458;1.0521159446345771;0.9308189569248819;0.049136276391554705
1.0782218884641126;0.995968544373912;1.0168144996436388;0.9512820218986269;0.04912684705430819;0.9887423798394547;1.0010492221549212;0.9260034444575117;0.04912684705430819
0.965311737793319;1.0853031472650108;1.0374176534677886;0.922082316647867;0.04911742133537989;0.9679104567451995;0.9448834605872667;0.943231788847724;0.04911742133537989
0.9115448722418849;0.9208091468349109;1.0112622513506537;0.9180247938549841;0.049107999232687514;1.0059452449427282;1.0631710358017497;1.0084614944961063;0.049107999232687514
1.0058071061354872;0.9506351929666358;0.9763070210914883;1.0529341657632783;0.04909858074415036;0.9132878156274533;1.0124805603161902;0.9774167670104257;0.04909858074415036
1.060838441945483;0.9411867846452486;0.9259665784200706;0.9856818868467194;0.049089165867689355;0.9811920988727856;1.0181765113712458;1.0201757392450177;0.049089165867689355
1.0508965129333239;0.97645890492104;0.9903100278527562;0.9425084515863377;0.049079754601226995;1.0141879616833824;0.9750960537690864;0.9592809900474034;0.049079754601226995
1.0144999392940557;1.0286028024436786;0.9345724044606869;0.9650060681774854;0.049070346942687366;0.9872398302339174;0.9819842616613882;0.9709882832456137;0.049070346942687366
1.00689045224984;0.9768222644338779;1.0285060480245278;0.9370383228413927;0.04906094288999617;0.9762200644153276;0.9578799461050459;0.9856964890943682;0.04906094288999617
1.013586650873151;0.9661126129797173;1.0250683123473514;0.9539833874908119;0.04905154244108067;1.0083056881878198;1.0153142270736581;0.8659386019878575;0.04905154244108067
0.9860397478834309;1.0646292758002236;1.0282305547394908;0.944805907118112;0.04904214559386973;0.9555240939931814;0.9872712531500715;0.9905795767332866;0.04904214559386973
1.0823018900145964;0.9589481020433337;0.9798992755601788;1.0163152304504535;0.04903275234629381;0.9762495729048111;0.9949503935943382;0.9240593091623313;0.04903275234629381
1.029672977842701;0.9688527702484626;1.0291130694209294;0.924223395948566;0.04902336269628495;1.0440902328505126;1.0648725192635264;0.9687448944185201;0.04902336269628495
0.9368694457252251;1.0058147327558242;1.0095428220134532;0.8770994446562096;0.04901397664177676;1.0092767258198088;1.0325533459932548;0.8897251875062457;0.04901397664177676
1.1028095137225988;0.9397406616350354;0.9613239275110335;0.9853396196838334;0.04900459418070444;0.9765288454369813;0.9999096202696467;1.0286735034923704;0.04900459418070444
1.0274396584139278;1.000857259204654;0.9212446382546696;0.9104179139034515;0.048995215311004786;0.9422867745382048;1.0872537377796148;0.9784100239936017;0.048995215311004786
0.9996763882973602;0.9636392576034504;1.009417775853965;1.0758137269592036;0.04898584003061615;0.9381098127838975;0.9312542205102834;0.9107407433722707;0.04898584003061615
0.9475892553196795;1.0138438434109682;1.009399303610971;0.9657630080817378;0.04897646833747848;1.018498097361357;1.0264181819363518;1.007786539456769;0.04897646833747848
0.9262250990242802;0.9688147571493387;1.010220843899875;0.9920062447134961;0.04896710022953328;1.0324107408073642;1.0467642279084743;0.9340234333978427;0.04896710022953328
1.0034988195012282;1.0351930429429292;0.9560156794348779;0.9284699138179155;0.04895773570472366;1.049846996356157;1.0326007681897023;0.8776305643775523;0.04895773570472366
0.9754860173517297;1.0209006108872611;0.9757183832604212;0.949446029545575;0.048948374760994263;0.9985087984148302;0.939761978676123;0.9567131250644849;0.048948374760994263
0.9087925458573304;1.0255246852787403;1.0154213910629197;0.9746201974901115;0.04893901739629134;1.0416486585404232;1.0571789421620874;0.9847964919083496;0.04893901739629134
0.9884126948649512;1.0260055061442004;1.0558189179320625;0.9579972320554011;0.04892966360856269;0.9744469210366026;0.9868830138366879;0.9272488978910997;0.04892966360856269
0.9893716061200217;1.0194137685837332;0.9973140117287157;1.0056181307096546;0.04892031339575769;1.0547449117010697;1.016072947633939;0.930351236547435;0.04892031339575769
0.9224609865452065;1.0713840119500466;0.9781897216144687;0.9602079162612381;0.04891096675582728;0.9826855656165017;1.0219235066958134;0.9633555318756695;0.04891096675582728
1.0148383951629973;1.0207333196442374;1.0204431849254278;0.9319043749732712;0.048901623686723975;1.0900453806748414;0.8759833035182971;0.9095060906512625;0.048901623686723975
0.9164911903548496;0.9929137869071466;0.9693747068581676;0.9040647132396503;0.04889228418640183;1.060164301284346;1.0120552173269097;1.0198189658843841;0.04889228418640183
0.9318445479533956;0.937291450907335;0.9602784360827891;0.8635592989165839;0.0488829482528165;1.0235938766065367;1.0490750905564745;0.9476370974256383;0.0488829482528165
0.9298678902793553;0.9686921048758642;1.1158389561293462;0.8867045507722294;0.048873615883925164;1.0430690232011204;1.0660256362935687;1.0072935070314066;0.048873615883925164
1.0279779043097854;1.0230975157340298;1.0494622717611792;1.0093415044010552;0.04886428707768658;1.0932067273989672;0.9618124014247739;0.9547042347481289;0.04886428707768658
0.9134312009312642;1.0378784055049033;1.0221113365998518;1.016342407611822;0.04885496183206107;0.9769366361833125;1.1009697104101484;0.9848512376897662;0.04885496183206107
1.0043200548116762;0.9979558671794472;0.9955452700122831;0.9322288989110522;0.04884564014501049;0.9880873040157264;0.9623650202175232;0.9411977111812775;0.04884564014501049
1.0005108173627248;0.9910796655992192;0.9891071984262154;1.015747765393792;0.048836322014498286;0.9730148775492367;0.9542378478141774;0.9503404983518599;0.048836322014498286
1.0311526353479026;1.024922430331544;0.9715988153886596;0.9854546231568984;0.04882700743848942;1.0462856800776854;0.9751012066201599;0.9456552612432808;0.04882700743848942
1.0674623949694877;0.984451420576205;1.0476807389769245;0.9051433622451798;0.04881769641495042;0.994340807058549;0.9608941237935432;0.9115968523964708;0.04881769641495042
0.9361615698406673;1.0186536544793918;0.9675029676351291;0.9631924420549195;0.04880838894184938;0.9616271714692267;1.065876035524131;0.8974768821019374;0.04880838894184938
0.9229497593873701;1.0063504585357754;1.0258507731742195;0.9107498154563083;0.04879908501715593;1.0301535179496037;0.9825013467146003;0.9762110732456668;0.04879908501715593
1.0426894307669086;1.0365783496561884;0.9840293415273152;0.9337799816656922;0.04878978463884124;0.9542780430896766;1.0376723546781403;0.9656236702479752;0.04878978463884124
1.038194941176578;0.9544773787598426;0.9893579544528495;0.9870511383402265;0.04878048780487805;1.0070748979556423;0.9252590607196816;0.9418968140532068;0.04878048780487805
1.0557109370088098;0.9124815628853757;1.0064166118576874;0.9311560546468131;0.04877119451324062;0.9563173265744289;0.9830895941778304;0.9977338058002103;0.04877119451324062
0.9449164281476707;1.0071196163040574;0.9938429541227278;0.9617177061208727;0.04876190476190476;1.0042542903418228;1.0217220810640883;0.95052213740458;0.04876190476190476
1.0068107810308065;0.9400567572841362;1.015931308529855;0.9613489322497131;0.04875261854884784;1.024846574087773;1.010620393511604;1.0113297053317452;0.04875261854884784
1.0971488371079094;0.9509205669506362;1.0014311934734637;0.9594988050326744;0.048743335872048744;0.9625333856665578;1.0538927566713943;0.9150596028881726;0.048743335872048744
0.974860439225479;1.0514823084901526;0.9759084359147827;0.9772068100857506;0.04873405672948791;0.9628243391791576;0.9916715214820688;0.9228571543523939;0.04873405672948791
0.9779298531563971;1.0115086937538835;1.0362207013614162;0.9741522886346023;0.04872478111914732;1.0023374758059813;0.9892037132925021;0.9652723123805631;0.04872478111914732
1.0309027163427809;1.085426563274117;1.0280545564283738;0.8965760279785018;0.048715509039010466;1.0002569244087145;1.047071632227701;1.015509582710344;0.048715509039010466
0.9936971451998513;0.9539305199163769;1.016178541282745;0.9167219878957992;0.0487062404870624;1.06234464500469;1.0339016600454396;0.9714997516716467;0.0487062404870624
0.9460809807076791;1.0044220009206868;1.022411546971426;0.9834131794222966;0.04869697546128971;1.0200891037123216;1.017174786893702;0.9812791204415025;0.04869697546128971
1.052207802575984;0.9463528568106285;1.014848794101529;0.9422428675061773;0.04868771395968049;0.9942523294921892;0.9657460328276268;0.9851739014852622;0.04868771395968049
0.9227088660355526;1.0036114820898379;1.0903514019435072;0.9005999289338957;0.048678455980224376;0.98247170862824;0.9734645478917637;0.9413502854305261;0.048678455980224376
1.0009373518875178;0.999296817654019;0.9733181593436215;0.9098219107159757;0.048669201520912544;0.9687074429050035;1.0123602101071916;0.9928633753049914;0.048669201520912544
1.0521763654344947;1.0267613532078703;0.8879683091518378;1.0367797229905562;0.048659950579737696;0.97324213659604;0.9395862185535007;1.0647647797807898;0.048659950579737696
1.0061420760337505;1.1130697846384858;0.9577966205360713;0.9877514257668589;0.04865070315469403;0.993572039192037;1.0407499202488555;0.9914958944599097;0.04865070315469403
1.0053350534821492;0.9663103981042269;1.011092321680698;0.9173621146595994;0.048641459243777316;0.9727201276263829;0.9371041925061558;0.9300698639079727;0.048641459243777316
0.9912106495854622;0.9857406115147053;1.0505718996345783;0.9778522365555369;0.0486322188449848;1.062812342600577;0.9581957907216799;0.954002182005402;0.0486322188449848
1.0898481049992461;1.0094110433707344;1.0187550879599758;0.9860126799574884;0.048622981956315287;0.9646932988970414;0.9571422336304898;0.8982719965537834;0.048622981956315287
1.000576137849597;0.9509999652341669;1.084068245238517;0.9584255422743404;0.048613748575769083;0.9144184015641297;1.0055484450499756;0.9043166517070401;0.048613748575769083
1.006448335902203;1.0712630114583943;0.9820889984112016;0.9038157579156184;0.048604518701348014;1.0281980047545853;1.087938451354535;0.971177613112381;0.048604518701348014
1.0261487411996548;0.9301175140290474;0.9910625880336573;0.8799357454109779;0.04859529233105543;0.9318212448146526;0.9957368415739734;0.9139601435947939;0.04859529233105543
0.9992165638804328;0.9527470050204089;1.040913604557119;0.9541964005418319;0.04858606946289618;0.982229307200225;1.0125591082766239;0.971188939181618;0.04858606946289618
1.0102151464845077;1.043196107876926;1.052377571358891;0.9679738150782445;0.04857685009487666;1.022953427658208;1.0255010677637042;0.9219312107192645;0.04857685009487666
1.0121809959881196;0.9637098768792781;0.9458255028336678;0.9286582610031607;0.04856763422500474;1.082041126122539;0.9971309569014261;0.9003434537711225;0.04856763422500474
0.9730871156040342;1.0189143469418702;1.046283752446058;0.9925858398195215;0.048558421851289835;0.9888671517976974;0.9860619250151386;1.0075058788499185;0.048558421851289835
1.0353540265193195;1.0271303804780467;1.0545160031393115;0.9744568303764396;0.04854921297174284;1.070126325756979;1.0469674683155301;0.9500020708401725;0.04854921297174284
1.0870370272890433;1.0592730411357598;1.0423492645159513;0.9112425169451427;0.04854000758437618;1.0348034688387266;0.9405595130035518;0.9059145870086829;0.04854000758437618
0.9886506239437461;1.0435737543909795;0.9765001568076682;0.9984150284217007;0.04853080568720379;1.0644399427310038;0.9153239998071202;0.9474638027740336;0.04853080568720379
1.0583846614067145;1.06617324062586;1.0064128981789642;0.9823966409967607;0.04852160727824109;0.9801582037731417;1.0729228303375902;0.9762046590168718;0.04852160727824109
0.9169508060715836;0.968742181193403;0.9874175090008316;0.9748675679009846;0.04851241235550502;1.0288362586675395;1.0242027543520043;0.9948307262880355;0.04851241235550502
0.9966959863775078;1.021905565501498;1.044946344186934;0.9729601330218932;0.04850322091701402;1.0032535240310199;0.9822581315469511;0.9072171758556089;0.04850322091701402
1.1125857397112981;0.966342600341192;1.0165863552039955;1.0023015990988935;0.048494032960788025;0.8712772176415745;1.0273962784282735;1.0404063227781417;0.048494032960788025
1.0878621306531964;0.9321977139324547;1.027015299650084;0.9518424685059319;0.048484848484848485;1.0353950932038867;0.9677524412365889;0.99426548155719;0.048484848484848485
0.8837553473467079;0.9496871099043547;1.1086495433843202;0.9342450150593262;0.04847566748721833;1.0315606056127937;1.0332549870271928;0.9883230698232393;0.04847566748721833
1.0388688317009287;0.9412859188761576;1.0870595538341317;0.9547851786073551;0.048466489965922;1.0740537781076456;0.9686379397557979;1.0298650199873387;0.048466489965922
1.0608640752505571;0.9733191076946741;1.0250191397221593;0.9482038462124228;0.04845731591898542;0.9731578947926219;0.9704558940495545;0.9157491354724971;0.04845731591898542
0.929524002744855;1.01822740703517;0.8941615706189472;0.9177832637355479;0.04844814534443603;0.9939168626975695;1.038303476666017;1.0136598439291427;0.04844814534443603
